,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
10322,288.14328827857975,288.0158083279928,,288.3098805586497,288.3412621657054,288.23649150530497,282.5743056376775,282.38907669385276,282.4930815140407,280.95979295860775,283.25572735468546,288.0795483032863,288.2958780765534,282.4854879485236
10323,288.13094288508097,287.98867605527244,,288.3278535048167,288.30885543823246,288.2432389100393,282.58169109026596,282.39257012208304,282.4882677237193,280.9741794601404,283.23865519364676,288.05980947017673,288.29331595102946,282.48750964535606
10324,288.11379343668625,287.97728528976444,,288.34742059707645,288.28657800356547,288.2687045574188,282.5840240955353,282.39450767040256,282.48028213183085,280.98504181718243,283.21767221291867,288.0455393632254,288.30090105268687,282.4862712992562
10325,288.1001365820567,287.95981906255093,,288.34764073689786,288.2715761502584,288.28131539026896,282.6011428674063,282.42111025651303,282.4905946890513,280.98479418632985,283.2001426458359,288.0299778223038,288.30017742580833,282.50428260432346
10326,288.09537615776065,287.94289642969767,,288.3478017489116,288.2673316637675,288.2956475257874,282.62398575147,282.4204159021378,282.5074063777924,280.98776858389164,283.1693813244502,288.01913629372916,288.30359364615543,282.5172693438
10327,288.0943738460541,287.9315807660421,,288.35448986689255,288.2577837944031,288.3087729454041,282.6409104506175,282.42574765682224,282.52127017974857,281.00063711406756,283.15611547629044,288.01297730604807,288.30701553556645,282.5293094290627
10328,288.0909151871999,287.9191500981649,,288.34468498229984,288.24478584925333,288.31961145401004,282.64097077051804,282.4342755715053,282.52921047210697,281.0209145810619,283.14368544419614,288.0050326426824,288.30302742852103,282.5348189380433
10329,288.08728772799174,287.9205974578858,,288.3427057902018,288.244268321991,288.32837603886924,282.6507272561392,282.4638452768326,282.54913773536686,281.03460382746,283.1367172638576,288.0039425929388,288.3051167170206,282.55457008944614
10330,288.10069034894315,287.9260086854299,,288.34031095504764,288.2372410138448,288.3356284141541,282.65912276903794,282.4774803558986,282.57262228329984,281.079688111827,283.10359694957737,288.01334951718655,288.30439346101554,282.56974180274534
10331,288.11583612759915,287.9375141302745,,288.34619083404544,288.2405011494955,288.34241237640384,282.68430207570395,282.494951748848,282.5661620934805,281.117109742271,283.0815098524094,288.0266751289368,288.30970145331486,282.5818053060107
10332,288.1217359542847,287.9549112161001,,288.3504570960999,288.260816637675,288.34131223360697,282.8327701655301,282.5078389485678,282.56870534420017,281.14048176321273,283.0595393419266,288.0383235851924,288.3175286557939,282.58505368630085
10333,288.11693253517154,287.97979035377506,,288.3389587243398,288.2702008724213,288.344540421168,282.8628283327276,282.5537177562714,282.5729983886083,281.1565400955585,283.0367608706157,288.0483614444733,288.31790000597636,282.6109620769818
10334,288.11886396408084,287.9995814800263,,288.34970552126566,288.257943614324,288.3409588972728,282.9071687264876,282.54249563217166,282.582011961937,281.18285900987445,283.0391456921896,288.05922272205356,288.31620267762077,282.6237743470404
10335,288.13734784126285,288.02242635091153,,288.36524834632877,288.2563895225525,288.3417275587718,282.9191610076211,282.544632101059,282.5832313934962,281.19716742932246,283.02906340758005,288.0798870960872,288.32112180921763,282.62855728864673
10336,288.16227633158366,288.0545996665955,,288.3826288223267,288.25618956883756,288.32624274889633,282.921082574671,282.5578716437022,282.5867398818334,281.2077569163007,283.0371564467748,288.1084379990896,288.3216870466868,282.63472711112763
10337,288.1868347167969,288.077591641744,,288.40442322095237,288.26225414276126,288.32082198460904,282.9083463408731,282.5599800586701,282.58038944403336,281.22246313714794,283.0384211778641,288.1322131792704,288.32916644944083,282.6294214765231
10338,288.19683955510453,288.1031105359396,,288.4195888678233,288.27086041768393,288.3077555338542,282.90149653174666,282.55204183260605,282.58726901213333,281.22917983220015,283.0632701158524,288.14997504552207,288.3327349397871,282.626975593302
10339,288.1984449068705,288.1327858606975,,288.4196729501089,288.2787662188212,288.28250446319583,282.88420008746067,282.549594783783,282.5965863307318,281.2478939885714,283.0771188974381,288.16561538378403,288.3269812107086,282.6239806585842
10340,288.2023227055867,288.1653775215149,,288.4486444632213,288.2963748613994,288.2750637372335,282.8741379564459,282.55669647852585,282.5953294674556,281.2524158021844,283.074588640531,288.1838501135509,288.34002768728465,282.62285439570746
10341,288.2072249094645,288.17418931325284,,288.4651543140412,288.30257644653324,288.2519644737244,282.8747411121022,282.5504094600678,282.5934447685878,281.2534916726008,283.075352772077,288.1907071113587,288.3398984114329,282.6203147874938
10342,288.20832767486576,288.18606661160794,,288.4730461279551,288.3054861068726,288.24754546483365,282.90666579333225,282.53931274414066,282.5858704487483,281.25418090755477,283.09751481215164,288.19719714323685,288.3420258998871,282.6238458726141
10343,288.22112971941635,288.20170973141995,,288.47281994819645,288.30301092465726,288.2455306688945,282.900629901886,282.53895368576053,282.5785056988399,281.2377837955645,283.1182057301204,288.2114197254181,288.34045384724936,282.61942696968714
10344,288.2421878019969,288.2110094070435,,288.49214719136563,288.29564649264023,288.2467210133871,282.76697574456534,282.50725080966953,282.59029883543656,281.2337681180149,283.12078645229343,288.22659860452023,288.34483823246427,282.62150846322373
10345,288.2549134731293,288.2091007868449,,288.5097008387248,288.2953242301941,288.23372012774155,282.75968605677286,282.4883475144705,282.6025142113368,281.2137058369446,283.1186589241028,288.2320071299871,288.34624839888676,282.61684926086
10346,288.27857230504355,288.2285806179047,,288.52424111366275,288.2918686707815,288.23487876256314,282.7602698246638,282.4732393264771,282.60701523621884,281.17695838792594,283.12514760494236,288.2535764614741,288.3503295156691,282.61350812911985
10347,288.2859866460164,288.2315937519074,,288.52749147415165,288.29262072245285,288.2299686113994,282.7596691290538,282.4484589338303,282.621504688263,281.1428680344984,283.12691957155863,288.2587901989619,288.35002693600126,282.6098775837156
10348,288.2874808947245,288.2226940631867,,288.5190168062846,288.2877003192902,288.22235797246304,282.7613606293997,282.4374401013057,282.6197871208191,281.1250512988154,283.1175484498342,288.25508747895566,288.34302503267924,282.60619595050804
10349,288.27123250961307,288.23531490961716,,288.5151583194733,288.28510203361515,288.220257027944,282.76850802103684,282.4267866055171,282.62769014040634,281.12316350708426,283.11165943145755,288.25327370961514,288.3401724603441,282.6076615889867
10350,288.27123616536466,288.2273129463196,,288.5232135295868,288.28119784990946,288.2062930107117,282.779397392273,282.44585945606235,282.640312019984,281.11062472295964,283.1012588977814,288.24927455584213,288.3369014634026,282.6218562894397
10351,288.2759466807048,288.2170704841614,,288.52918146451316,288.2767068386078,288.2276745478312,282.79062325159714,282.4577462911606,282.632123374939,281.06941546891517,283.0912436485291,288.24650858243314,288.34452095031736,282.62683097256553
10352,288.2826707204183,288.2116399447123,,288.51838332811997,288.27910787264506,288.22621161142985,282.7995141188304,282.4784557263057,282.6190674146017,281.0469792937892,283.10440522829697,288.24715533256534,288.3412342707316,282.63234575324583
10353,288.2758500417074,288.2254055976868,,288.5100912888845,288.2737588723501,288.24270413716636,282.78982518514005,282.48880007267,282.6227077484131,281.03656823653733,283.1095654010773,288.25062781969706,288.3421847661336,282.633777668741
10354,288.25719855626426,288.2328207333882,,288.5315807501475,288.2780995210012,288.2419626553854,282.76663754781094,282.4976901451747,282.63046700159714,281.0002793856556,283.09216489791874,288.24500964482627,288.35054764217796,282.6315982315275
10355,288.2410282929739,288.21265910466514,,288.5388606230418,288.28650965690616,288.2320921262106,282.759605550766,282.49355580806736,282.6526954015097,280.9829259767445,283.07646328608195,288.22684369881955,288.3524874687194,282.6352855867809
10356,288.23098061879483,288.20015675226847,,288.5325789292654,288.29126038551334,288.2274187246959,282.7401834170024,282.5204592386882,282.6535755634308,280.95609165435343,283.0740904649099,288.21556868553165,288.35041934649144,282.638072739707
10357,288.22251365979514,288.19892158508304,,288.5323283513388,288.28774442672733,288.2403578599295,282.7299503723781,282.52771940231327,282.65989452997843,280.95203484959893,283.07305962244675,288.2107176224391,288.35347687933177,282.6391881015565
10358,288.2055481115977,288.1878770033519,,288.536381705602,288.28642652829495,288.2290665944418,282.70721199512485,282.5579749981562,282.6785552342733,280.96058343380366,283.07217266559604,288.1967125574748,288.3506249427795,282.6479140758514
10359,288.17991604804996,288.17054746945706,,288.54690391222636,288.28601350784305,288.20761599540714,282.69432908693955,282.59856198628745,282.69432654380796,280.97110795171915,283.07438654104874,288.1752317587535,288.3468444718255,282.66240587234495
10360,288.1625294526419,288.1593805789948,,288.55138641993204,288.2913323084514,288.2088184992473,282.68733579317734,282.61656489372257,282.6888229688008,280.9943038210675,283.07191986242935,288.16095501581833,288.3505124092101,282.6642412185668
10361,288.1605472405752,288.1421455383301,,288.55629418691007,288.29850656191513,288.2029232025147,282.66831642786667,282.628141784668,282.69220430056254,281.00050982352326,283.07253649234775,288.15134638945267,288.35257465044657,282.66288750436564
10362,288.15716646512357,288.1367310523987,,288.5510753631592,288.2941457271576,288.2005526860556,282.6564099629721,282.62283991177884,282.6707086404165,281.01960203228805,283.0862181425095,288.14694875876114,288.3485912587907,282.64998617172233
10363,288.15716026624045,288.13210175832114,,288.555569712321,288.3011917908987,288.1891772588095,282.6336039543152,282.6083073457083,282.6768511772156,281.0437309130092,283.09394910335544,288.1446310122808,288.3486462540097,282.63958749241294
10364,288.13094375928245,288.1310702006022,,288.5604015032451,288.31298317909244,288.178191725413,282.6012599309286,282.5722989877066,282.69502662022916,281.05566643181226,283.09489411513016,288.13100697994236,288.35052546925016,282.622861846288
10365,288.13230036099753,288.1198759714763,,288.573657099406,288.3350392818451,288.16384337743125,282.60009477933255,282.57528525988266,282.69940001169846,281.05707386299935,283.1070245345434,288.1260881662369,288.357513252894,282.6249266836378
10366,288.136624399821,288.1117228507996,,288.5724108060202,288.3547437826793,288.1524267832438,282.59207596778873,282.60822787284854,282.70145804087326,281.0748918834045,283.11369310220084,288.12417362531033,288.35986045731437,282.6339206271701
10367,288.13268969853726,288.11072022120163,,288.5719779173533,288.36011590957645,288.15002733866373,282.5975727081299,282.6389550209046,282.7151381015778,281.07518780717584,283.14228775501255,288.1217049598694,288.3607070551978,282.65055527687065
10368,288.1299754619599,288.1167411645254,,288.55167276064554,288.3522608915965,288.1341906229655,282.6011564970017,282.67783528963724,282.7106388250987,281.0584181264194,283.15708115100864,288.12335831324265,288.34604142506913,282.66321020391246
10369,288.1396329243978,288.11340155601505,,288.5414727369944,288.36616331736246,288.1176280021668,282.5842051347097,282.71349674860636,282.69687305291495,281.05829693688656,283.16995778083805,288.12651724020645,288.34175468550785,282.6648583120769
10370,288.13221174875895,288.1030613422394,,288.52601637840274,288.3762086073558,288.1166659037272,282.5802152792613,282.73575467268626,282.6747891743978,281.0349838582266,283.1766886552175,288.11763654549924,288.3396302964952,282.66358637544835
10371,288.14774758021036,288.1234710852305,,288.5096066633861,288.38455413182584,288.134610637029,282.58073248863224,282.74619375069943,282.6754512230555,281.0406138811317,283.18983549276993,288.1356093327205,288.34292381074687,282.66745915412895
10372,288.16849961280826,288.1181623776754,,288.4997072060903,288.39155036608383,288.13798958460495,282.5865595181784,282.77261728445694,282.6789798974991,281.0333857516473,283.22157989343015,288.14333099524185,288.34308238559294,282.67938556671135
10373,288.1749748229981,288.12182854016623,,288.49507290522257,288.3721112251282,288.135657453537,282.5975901921591,282.8145556688309,282.6821696996689,281.02411751411796,283.2418084383011,288.1484016815822,288.33428052796256,282.69810518688615
10374,288.1794459660848,288.1277532418569,,288.4789796511332,288.3672741889954,288.1309025923411,282.5908247470856,282.8547316630682,282.6891692717871,281.0076470486782,283.24982820351926,288.1535996039709,288.32571881082316,282.7115752273135
10375,288.18698333104453,288.1282701333364,,288.47053470611576,288.349096997579,288.11056469281516,282.5925261020661,282.8925260941188,282.6654873132706,280.99652137147194,283.2525448242824,288.1576267321905,288.3100654655032,282.71684650315177
10376,288.2104093869528,288.12594316800437,,288.4771145820618,288.3213660558065,288.10699667930606,282.6087348302206,282.9456695159277,282.6521979411444,280.9790789529581,283.24382855892185,288.1681762774786,288.3018257723914,282.7355340957641
